Id,SalePrice
1461,109281.21429627447
1462,155475.72755311124
1463,190970.08823592265
1464,189130.00420131977
1465,183841.1882050612
1466,184932.77379896698
1467,171852.6774824026
1468,173126.6550224771
1469,188557.62287845014
1470,139455.39973559428
1471,193747.2276004993
1472,94059.15662698881
1473,103348.53308491915
1474,175848.68191737126
1475,100300.32758869103
1476,302036.1597859671
1477,248408.7211061254
1478,264657.8251374223
1479,278160.2057320608
1480,385617.7344461421
1481,300274.65431255475
1482,193752.793044877
1483,188224.7777105896
1484,168251.38127566062
1485,146578.96368420037
1486,193879.9635288623
1487,314812.7624050913
1488,254198.57867141406
1489,178109.85626493278
1490,205026.71443469645
1491,188589.67097643772
1492,110772.02178641994
1493,192762.6971883485
1494,286961.6688572995
1495,285606.7264335775
1496,207108.10641529798
1497,191131.9555053332
1498,147541.04751899204
1499,147541.04751899204
1500,149937.98303844902
1501,175094.6627728747
1502,136495.0751446642
1503,245712.6345906257
1504,208458.6005968929
1505,208192.95862335447
1506,245457.81719942065
1507,265828.44384095276
1508,222819.98363180607
1509,180786.47984453867
1510,178358.58179207082
1511,175884.95046273837
1512,209646.93630349514
1513,179136.4942289272
1514,165425.61393231252
1515,250561.4933472101
1516,177965.3048539618
1517,130546.30320083338
1518,220579.6522040431
1519,207020.6128117829
1520,134641.40398553092
1521,141716.92495763465
1522,199664.38689610627
1523,133157.85993186172
1524,115597.04598222201
1525,115492.06552319924
1526,116991.45212463697
1527,131027.45927208033
1528,125030.08734346641
1529,171940.05722278
1530,196237.67425053412
1531,158444.1378212346
1532,76832.3484394878
1533,191654.52624978844
1534,127042.56005140574
1535,161532.4374737173
1536,135051.83147759
1537,127754.15494403173
1538,153019.3987064648
1539,203211.9858311306
1540,158612.83645770448
1541,171991.75065095138
1542,158982.7623578522
1543,194376.30486365745
1544,91593.36077788056
1545,109203.33404114915
1546,144999.77676945686
1547,140120.76149604935
1548,136410.34754387068
1549,134525.54706647326
1550,184763.84011125332
1551,128988.14677032942
1552,211968.0076043072
1553,111315.76270337842
1554,124007.09580353677
1555,181552.7585090547
1556,118351.41513926309
1557,119690.43673881775
1558,94595.49527173679
1559,128146.40559017268
1560,190390.05003484958
1561,177059.07303743094
1562,105890.4398656644
1563,103234.10694070076
1564,192071.06372747215
1565,168954.05462821608
1566,204614.31634092686
1567,119825.46791013659
1568,223247.74832367344
1569,158721.50117388487
1570,106927.38845283416
1571,139726.59569043107
1572,138296.12559567712
1573,209812.74516973834
1574,183373.7323352403
1575,201111.6080050893
1576,271928.01041580836
1577,178125.27366787946
1578,166375.5950285695
1579,144247.16639739543
1580,193034.77125275772
1581,121553.76249227271
1582,138493.8622955646
1583,296828.55853860517
1584,228228.03601351913
1585,134908.5067709052
1586,45003.805442165016
1587,86428.43864538724
1588,140768.2995134692
1589,148441.24883256748
1590,125173.17886377702
1591,79516.99284836129
1592,141703.13480290354
1593,135654.6588967727
1594,143303.33399443235
1595,123535.1713078703
1596,219869.82265858303
1597,231752.04223940265
1598,166680.79920535962
1599,154302.82016993128
1600,174062.69059805656
1601,63341.35134835345
1602,110617.32723551124
1603,103359.2581436676
1604,222244.24106790678
1605,249944.13126921415
1606,182008.34391595016
1607,267036.84156423784
1608,224273.36464536493
1609,176557.5689764971
1610,151239.67163870012
1611,172134.5745112336
1612,201455.93302544067
1613,192275.06290854566
1614,112103.55837867546
1615,69560.39884039156
1616,69560.39884039156
1617,104058.58466644125
1618,104348.72660693707
1619,133761.78024306282
1620,258424.35023924446
1621,154234.674609683
1622,144146.34364957752
1623,235801.5871564648
1624,213247.23788197234
1625,106819.87188135838
1626,201223.46818879235
1627,190256.62455857085
1628,271671.6944255458
1629,162111.7783109742
1630,307045.49627618416
1631,202828.13063519925
1632,227227.02646368212
1633,147040.4991689453
1634,192225.38773976077
1635,172922.78266761889
1636,172772.9928799286
1637,221739.31363001617
1638,213018.81546888553
1639,214883.27141438963
1640,262366.0889866434
1641,202275.48969389865
1642,208008.85242644552
1643,213919.5185396293
1644,205668.02416876776
1645,221787.20505612917
1646,165651.92977121877
1647,173235.70292893235
1648,172449.7816933763
1649,124076.9747482494
1650,137803.11626377757
1651,137803.11626377757
1652,94059.15662698881
1653,94229.13301985397
1654,179664.973084136
1655,158307.99406137117
1656,175848.68191737126
1657,179664.973084136
1658,175848.68191737126
1659,100562.37452769146
1660,153849.78072360187
1661,339758.0870154615
1662,316577.9622489253
1663,301852.4743404587
1664,371798.7896847825
1665,269645.0764872209
1666,275484.7152084277
1667,310147.49947422073
1668,270881.19175573887
1669,244377.14332457737
1670,276065.02872115973
1671,238079.41730963968
1672,350105.2502031541
1673,283365.8372561551
1674,254954.17046531156
1675,192410.4708404403
1676,187585.27024626103
1677,191999.3417609285
1678,355025.84558254754
1679,320492.93161973706
1680,252417.51516919845
1681,203505.34240229474
1682,266018.47956788645
1683,197625.40537626788
1684,169744.1769622534
1685,172791.85100213223
1686,176357.60106528163
1687,146578.96368420037
1688,187994.16320204956
1689,184586.93287027685
1690,174310.5381502628
1691,160816.76895487006
1692,246883.07987220492
1693,146578.96368420037
1694,176469.81381173298
1695,150124.1552445087
1696,281157.61595625407
1697,150194.97874153586
1698,320003.61104511685
1699,304084.5376511506
1700,227184.7694201423
1701,242953.91193680308
1702,266148.033398073
1703,257893.87845317426
1704,265912.6537383439
1705,200230.87188269885
1706,352066.9270428763
1707,201454.27090590118
1708,198330.9302314577
1709,247664.23109979735
1710,200045.28985651853
1711,235297.14856132207
1712,246113.35619069327
1713,259982.38253037079
1714,214959.77103161952
1715,188349.74589196316
1716,177401.62129466137
1717,168136.81097687592
1718,101665.30922156746
1719,198695.21763794762
1720,244666.30118446494
1721,165768.16218954296
1722,96743.46113863277
1723,165768.16218954296
1724,237327.27586182044
1725,223660.94984871216
1726,192845.49184909335
1727,189912.88234691808
1728,177257.917905332
1729,164057.8226128221
1730,160824.90088836683
1731,149532.40402565504
1732,138907.96281740098
1733,104367.28289313501
1734,120946.51893575597
1735,108745.04275250199
1736,108405.08996677172
1737,300954.6780477534
1738,201784.91739184447
1739,336916.0371481949
1740,234120.35937027587
1741,176408.24502782832
1742,175094.6627728747
1743,168489.61876784347
1744,231114.50381769775
1745,235537.67259836168
1746,218252.20353080315
1747,211044.67342444198
1748,256626.7242363199
1749,187610.25461655116
1750,143005.5031875304
1751,231716.9836844481
1752,103460.74213118761
1753,215589.48603116377
1754,230577.67009918368
1755,183715.26983182435
1756,139884.09882838087
1757,103432.41273237678
1758,210793.9872515481
1759,199504.34322472248
1760,188269.1386363445
1761,185282.6633053359
1762,216641.39172971572
1763,197062.50066465157
1764,114326.80206133038
1765,229562.04460961017
1766,203362.976378556
1767,215943.06984244267
1768,135882.23084924853
1769,188861.9844758348
1770,117225.16966482654
1771,141212.8254252007
1772,161673.44657807657
1773,140918.28156076744
1774,249313.35000832536
1775,125502.82325885305
1776,140145.40034503126
1777,95008.73990967483
1778,121560.64013397633
1779,82134.12672591714
1780,172676.55851844186
1781,140578.32877503714
1782,95789.25578851375
1783,162802.38261681862
1784,92202.96477579317
1785,125825.4814193772
1786,258531.1468691175
1787,177113.09332391614
1788,29730.888837724393
1789,129314.34995481215
1790,83086.67757488153
1791,301863.9970688768
1792,161548.87910650848
1793,156810.60302405586
1794,146855.04667448337
1795,130390.71700481459
1796,84601.70786916467
1797,155067.38096125005
1798,123132.51235198064
1799,88185.26870378808
1800,105312.97095457313
1801,142270.93547957533
1802,178593.5707078725
1803,194758.9035115231
1804,146331.36221248074
1805,123367.48259571148
1806,138541.1118433209
1807,212816.5230039631
1808,134757.59999425738
1809,90837.7813034259
1810,173797.70555470104
1811,109491.24547035177
1812,104742.89990538612
1813,129979.49873288057
1814,135427.81899828673
1815,43792.271856555046
1816,86596.03949225222
1817,172413.99594992696
1818,181224.45724420593
1819,120353.30713978421
1820,53542.02848683801
1821,148181.3191656603
1822,208665.4335376375
1823,32915.8764184503
1824,145247.05557808792
1825,126253.95175559825
1826,101932.90495116943
1827,115975.7836876944
1828,154554.97948137816
1829,262794.0045264849
1830,206324.1004542808
1831,162327.90691039083
1832,160613.12578070685
